Date,PortfolioValue,Peak,Drawdown
2021-12-06,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-07,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-08,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-09,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-10,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-13,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-14,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-15,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-16,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-17,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-20,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-21,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-22,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-23,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-27,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-28,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-29,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-30,112469.15432014086,114915.33404652157,-2.1286799944299983
2021-12-31,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-03,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-04,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-05,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-06,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-07,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-10,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-11,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-12,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-13,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-14,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-18,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-19,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-20,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-21,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-24,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-25,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-26,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-27,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-28,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-01-31,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-01,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-02,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-03,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-04,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-07,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-08,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-09,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-10,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-11,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-14,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-15,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-16,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-17,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-18,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-22,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-23,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-24,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-25,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-02-28,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-01,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-02,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-03,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-04,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-07,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-08,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-09,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-10,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-11,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-14,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-15,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-16,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-17,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-18,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-21,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-22,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-23,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-24,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-25,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-28,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-29,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-30,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-03-31,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-04-01,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-04-04,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-04-05,112469.15432014086,114915.33404652157,-2.1286799944299983
2022-04-06,111988.21618167553,114915.33404652157,-2.5471951929940464
2022-04-07,112177.26648990306,114915.33404652157,-2.382682502154193
2022-04-08,110927.08375064525,114915.33404652157,-3.470598879573151
2022-04-11,108280.36042300853,114915.33404652157,-5.7737930960780055
2022-04-12,109511.08322425222,114915.33404652157,-4.70281087124677
2022-04-13,109511.08322425222,114915.33404652157,-4.70281087124677
2022-04-14,109511.08322425222,114915.33404652157,-4.70281087124677
2022-04-18,109511.08322425222,114915.33404652157,-4.70281087124677
2022-04-19,109511.08322425222,114915.33404652157,-4.70281087124677
2022-04-20,109511.08322425222,114915.33404652157,-4.70281087124677
2022-04-21,109511.08322425222,114915.33404652157,-4.70281087124677
2022-04-22,109511.08322425222,114915.33404652157,-4.70281087124677
2022-04-25,109511.08322425222,114915.33404652157,-4.70281087124677
2022-04-26,109511.08322425222,114915.33404652157,-4.70281087124677
2022-04-27,109511.08322425222,114915.33404652157,-4.70281087124677
2022-04-28,109511.08322425222,114915.33404652157,-4.70281087124677
2022-04-29,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-02,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-03,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-04,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-05,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-06,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-09,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-10,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-11,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-12,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-13,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-16,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-17,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-18,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-19,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-20,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-23,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-24,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-25,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-26,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-27,109511.08322425222,114915.33404652157,-4.70281087124677
2022-05-31,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-01,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-02,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-03,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-06,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-07,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-08,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-09,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-10,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-13,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-14,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-15,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-16,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-17,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-21,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-22,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-23,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-24,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-27,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-28,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-29,109511.08322425222,114915.33404652157,-4.70281087124677
2022-06-30,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-01,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-05,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-06,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-07,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-08,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-11,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-12,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-13,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-14,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-15,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-18,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-19,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-20,109511.08322425222,114915.33404652157,-4.70281087124677
2022-07-21,109931.05069514632,114915.33404652157,-4.33735270643468
2022-07-22,109075.05780574202,114915.33404652157,-5.082242756580435
2022-07-25,108300.57193538069,114915.33404652157,-5.756204919060674
2022-07-26,107383.43820735335,114915.33404652157,-6.554300086809181
2022-07-27,107893.77119243304,114915.33404652157,-6.110205319723453
2022-07-28,107893.77119243304,114915.33404652157,-6.110205319723453
2022-07-29,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-01,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-02,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-03,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-04,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-05,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-08,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-09,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-10,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-11,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-12,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-15,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-16,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-17,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-18,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-19,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-22,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-23,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-24,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-25,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-26,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-29,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-30,107893.77119243304,114915.33404652157,-6.110205319723453
2022-08-31,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-01,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-02,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-06,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-07,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-08,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-09,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-12,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-13,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-14,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-15,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-16,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-19,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-20,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-21,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-22,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-23,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-26,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-27,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-28,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-29,107893.77119243304,114915.33404652157,-6.110205319723453
2022-09-30,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-03,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-04,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-05,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-06,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-07,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-10,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-11,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-12,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-13,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-14,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-17,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-18,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-19,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-20,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-21,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-24,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-25,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-26,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-27,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-28,107893.77119243304,114915.33404652157,-6.110205319723453
2022-10-31,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-01,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-02,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-03,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-04,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-07,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-08,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-09,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-10,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-11,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-14,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-15,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-16,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-17,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-18,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-21,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-22,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-23,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-25,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-28,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-29,107893.77119243304,114915.33404652157,-6.110205319723453
2022-11-30,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-01,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-02,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-05,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-06,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-07,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-08,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-09,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-12,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-13,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-14,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-15,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-16,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-19,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-20,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-21,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-22,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-23,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-27,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-28,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-29,107893.77119243304,114915.33404652157,-6.110205319723453
2022-12-30,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-03,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-04,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-05,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-06,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-09,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-10,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-11,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-12,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-13,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-17,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-18,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-19,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-20,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-23,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-24,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-25,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-26,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-27,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-30,107893.77119243304,114915.33404652157,-6.110205319723453
2023-01-31,107893.77119243304,114915.33404652157,-6.110205319723453
2023-02-01,107893.77119243304,114915.33404652157,-6.110205319723453
2023-02-02,107893.77119243304,114915.33404652157,-6.110205319723453
2023-02-03,107893.77119243304,114915.33404652157,-6.110205319723453
2023-02-06,107185.32765964187,114915.33404652157,-6.726697051370303
2023-02-07,109120.58882907547,114915.33404652157,-5.042621392111343
2023-02-08,107311.26042941726,114915.33404652157,-6.617109613957983
2023-02-09,106615.39574435867,114915.33404652157,-7.222655158277494
2023-02-10,106860.96721652664,114915.33404652157,-7.008957417931934
2023-02-13,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-02-14,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-02-15,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-02-16,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-02-17,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-02-21,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-02-22,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-02-23,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-02-24,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-02-27,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-02-28,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-01,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-02,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-03,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-06,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-07,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-08,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-09,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-10,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-13,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-14,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-15,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-16,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-17,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-20,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-21,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-22,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-23,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-24,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-27,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-28,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-29,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-30,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-03-31,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-03,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-04,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-05,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-06,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-10,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-11,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-12,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-13,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-14,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-17,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-18,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-19,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-20,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-21,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-24,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-25,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-26,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-27,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-04-28,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-01,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-02,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-03,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-04,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-05,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-08,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-09,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-10,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-11,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-12,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-15,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-16,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-17,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-18,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-19,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-22,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-23,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-24,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-25,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-26,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-30,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-05-31,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-01,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-02,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-05,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-06,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-07,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-08,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-09,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-12,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-13,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-14,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-15,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-16,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-20,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-21,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-22,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-23,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-26,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-27,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-28,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-29,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-06-30,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-03,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-05,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-06,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-07,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-10,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-11,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-12,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-13,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-14,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-17,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-18,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-19,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-20,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-21,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-24,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-25,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-26,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-27,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-28,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-07-31,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-01,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-02,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-03,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-04,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-07,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-08,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-09,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-10,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-11,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-14,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-15,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-16,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-17,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-18,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-21,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-22,106701.07359729799,114915.33404652157,-7.1480977864087105
